method,silhouette_score,calinski_harabasz_index,davies_bouldin_index,adjusted_rand_index,normalized_mutual_info,cluster_purity
BetaVAE (beta=4.0) + K-Means [labeled only],0.9111871123313904,2523.050889479122,0.9474385828040152,0.0015587647387769205,0.01427208484510917,0.13313367819221344
CVAE + K-Means [labeled only],0.2568424642086029,3504.2576776200976,1.1150932201067625,0.15862392542625983,0.23351348491835847,0.3134585715582176
Autoencoder + K-Means (baseline) [labeled only],0.0485927015542984,233.8621202834616,3.269735312655601,0.14213869590850559,0.2086250017362048,0.33224430529086124
PCA + K-Means (baseline) [labeled only],0.08573910593986511,577.0569084838683,2.622663405413992,0.18819672757394956,0.26846255556572296,0.39168708594246304
Raw Features + K-Means (baseline) [labeled only],0.06255372613668442,430.01249398206545,2.9874069282313642,0.18998791113338093,0.2721442662050673,0.39658771213358746
MultiModalVAE (audio+lyrics) + K-Means [labeled only],0.21679767966270447,5005.204488186115,1.066715063801843,0.14311388014839432,0.21169405225018137,0.34249931935747346
